Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://cc06.tv12.xyz/13.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2231 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12115 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12115 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6643 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12231 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12172 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12172 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12958 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12274 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12884 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12316 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12758 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12881 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://mgtv.ottiptv.cc/migu/673168185.m3u8?migutoken=ec6556fba740bc9c1874c491f470ddeaabdbb696e08816ea6ed1f0224008b4f3fcf4abba43dd7afd0d9af9d571fe631c78eccf94b4f964e1511a09bce673adafaadd8c825628be0fbd9a7cd548, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://cc06.tv12.xyz/14.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2231 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2814 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2814 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1390 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1390 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12115 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1180 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1180 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12231 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12958 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12274 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.43.126.240:9003/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12707 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12549 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12549 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://112.46.105.20:8009/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12316 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12758 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://www.cdnstv.com:6398/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://cc06.tv12.xyz/15.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2231 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2814 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12115 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12231 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12777 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12958 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12274 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.43.126.240:9003/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12707 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12549 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12884 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12502 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12502 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12758 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://www.cdnstv.com:6398/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.150.23.74:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12881 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://my5353.com/ZB2qH, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 46 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://cc06.tv12.xyz/16.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2231 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 973 ms, Speed: 2.37 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.244.240.166:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12115 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12231 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12958 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12274 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.43.126.240:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12707 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12884 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12502 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12758 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://www.cdnstv.com:6398/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12868 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12868 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12622 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 973 ms, Speed: 2.37 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12389 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 742 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 742 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.244.240.166:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1390 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.43.126.240:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12707 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12758 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12182 ms, Speed: 0.00 M/s, Resolution: None
